"Comment","Timestamp","Datetime Posted"
"😘🍑😈","1:56","2023-01-19T18:00:00.000Z"
"thisisаmаzing...😘👄","1:42","2023-03-13T22:00:33.000Z"
"SUPERB!💘","0:53","2023-03-13T18:58:17.000Z"
"👍🔥💞💘❤️","0:06","2023-03-13T09:43:51.000Z"
"awesome💞","2:05","2023-03-13T09:13:28.000Z"
"💕🔥👍🔥💋","0:05","2023-03-12T20:48:01.000Z"
"🥚","0:57","2023-03-12T18:52:55.000Z"
"I love it!💛","2:46","2023-03-12T18:24:10.000Z"
"🔥💞🔥💋💗🔥","2:26","2023-03-12T15:11:43.000Z"
"litttttt👍","3:35","2023-03-12T12:03:10.000Z"
"НеУ💞😍","0:03","2023-03-12T07:57:32.000Z"
"🎁💋🔥🌟🎉💙💙","0:00","2023-03-11T22:05:32.000Z"
"martins a nigger","3:35","2023-03-10T08:25:15.000Z"
"🍆❤️💋🌟","3:34","2023-03-06T15:55:00.000Z"
"Tune🔥🔥","0:43","2023-03-04T13:51:23.000Z"
"I cant take ls","2:56","2023-03-02T16:24:41.000Z"
"🔥🔥🔥🔥💯💯💯💯","0:08","2023-03-01T09:43:33.000Z"
"10570 ALL BAD THINGS ARE THE DIRECT ACTIONS OF THE ANTICHRIST JIM MACNEILL AND ALWAYS HAVE BEEN . OM, FLORIFER, SE PULCHRIOR, ARS BONAM, BLENDITIQUEIOR, BLANDIOR, ESSE. VOLUI SEMPER CAPIENS","0:03","2023-02-27T22:17:27.000Z"
"TIBI AMICI","0:03","2023-02-26T03:24:30.000Z"
"big up Martin!!","2:26","2023-02-26T03:24:40.000Z"
"x8m","0:00","2023-02-23T14:49:01.000Z"
"Drill","1:34","2023-02-21T17:17:11.000Z"
"tunes","0:55","2023-02-21T05:09:35.000Z"
"🙌🏿","0:42","2023-02-20T00:31:13.000Z"
"2hard","0:27","2023-02-19T19:38:40.000Z"
"one way trip to martins sofaaa","0:18","2023-02-18T12:47:46.000Z"
"There is a German song with this Beat, can‘t find the song","3:05","2023-02-17T18:47:59.000Z"
"Yeah suck","1:03","2023-02-17T16:41:23.000Z"
"it come like i’m tryna do home improvements 🔨","1:32","2023-02-17T01:05:34.000Z"
"felt like I had no one 😓","3:12","2023-02-15T16:46:58.000Z"
"i’m tryna stack me a 3️⃣0️⃣","2:46","2023-02-15T16:44:40.000Z"
"everyday these birds just get more stupid 🐦","1:22","2023-02-15T16:44:01.000Z"
"swung the stick ‘round like a golfer 🏌🏾","2:40","2023-02-15T16:42:46.000Z"
"then I backed the revolver 💥","2:34","2023-02-15T16:40:47.000Z"
"I need this food right now","2:25","2023-02-15T16:39:47.000Z"
"Sat stressed out on martins sofa 🛋","0:46","2023-02-15T16:39:19.000Z"
"hard","0:19","2023-02-14T23:46:31.000Z"
"MCGOOOOOON","0:00","2023-02-14T23:22:25.000Z"
"🛋️🔥","0:57","2023-02-13T17:25:14.000Z"
"Freshh","1:00","2023-02-11T17:07:58.000Z"
"Tern it up running out of time 🦎","0:04","2022-08-04T18:30:00.000Z"
"Fucking colllld","2:18","2023-03-10T01:07:45.000Z"
"Who's E not the 1🔥🔥","1:38","2023-03-01T23:03:15.000Z"
"You involved cant be much where you from must be cunch","3:00","2023-02-23T07:28:05.000Z"
"wow","2:56","2023-02-17T10:23:33.000Z"
"my bro","2:32","2023-02-11T17:20:06.000Z"
"🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴","0:14","2023-02-11T14:21:17.000Z"
"🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴","0:14","2023-02-04T16:48:34.000Z"
"Crazy","0:37","2023-02-04T16:48:50.000Z"
"Jeeezzz🥶🥶","2:17","2023-01-31T21:06:01.000Z"
"😎","0:27","2023-01-25T10:12:48.000Z"
"Check out new single if this ur ting","0:00","2023-01-24T07:15:47.000Z"
"@u303197322 hit my OF up 👀💋👀","0:00","2023-01-15T02:26:12.000Z"
"💥💥💥💥💥","0:01","2023-01-31T17:35:24.000Z"
"The chorus is so captivating and uplifting","0:16","2023-01-14T20:48:32.000Z"
"Look in the mirror 🪞and ask your self have you been in the trenches","0:23","2023-01-11T20:17:30.000Z"
"He dont miss 🤝","0:38","2023-01-11T20:17:07.000Z"
"Cant be Hate must be Love 😂","1:34","2023-01-06T22:51:45.000Z"
"fire fire fire 🔥","0:01","2023-01-06T20:21:34.000Z"
"@855485141","0:00","2023-01-06T07:11:52.000Z"
"Bandokay aint on piss","0:34","2023-01-03T16:07:01.000Z"
"@user-740851475 😂","0:34","2022-12-24T13:10:19.000Z"
"Who’s the opps cant be us","0:17","2022-12-24T17:33:45.000Z"
"Who’s ur opps cant be us","1:23","2022-12-24T01:21:06.000Z"
"@user-719963925 #","1:23","2022-12-24T01:19:05.000Z"
"🤣🤣","0:09","2023-01-20T11:31:50.000Z"
"Hard 🔥","0:09","2022-12-23T17:19:07.000Z"
"can't be hate must be love 🔥","0:33","2023-02-05T18:53:02.000Z"
"G.I Jane joke on G.A.N.G😂💯🫡","0:02","2022-12-19T13:51:56.000Z"
"BANDOOOO","2:07","2022-12-19T08:54:06.000Z"
"who's your ops","0:26","2022-12-18T14:02:40.000Z"
"Abra","1:37","2022-12-18T14:00:07.000Z"
"m1 on the beat","0:04","2022-12-16T16:07:53.000Z"
"Sj got half of the 9 on a shank🥶🥶","0:40","2022-12-15T09:55:03.000Z"
"Recommend bars look at the 9 😎👀👀","1:12","2022-12-15T05:28:12.000Z"
"Sick tune","1:50","2022-12-03T16:31:01.000Z"
"🪆","2:29","2022-11-21T15:07:35.000Z"
"Let me recap","1:53","2022-11-20T23:50:33.000Z"
"@thomas-dolling 4 poop","1:53","2022-11-18T23:23:52.000Z"
"🚀🚀","0:44","2022-12-13T15:43:01.000Z"
"My New Favourite Song💓","1:20","2022-12-08T19:00:00.000Z"
"Dior sauvage","0:46","2023-03-11T20:43:38.000Z"
"He aint on a damn thing hes a wallad","0:24","2023-03-07T20:52:40.000Z"
"@543967593816","0:00","2023-03-01T09:00:27.000Z"
"Mxxt","0:52","2023-03-10T15:42:16.000Z"
"Franceeeee 🇫🇷🇫🇷🇫🇷🇫🇷","0:39","2023-02-22T19:01:03.000Z"
"👌","0:29","2023-02-22T00:25:04.000Z"
